id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
240551,0,"In the interest of understanding each other, I will include my comments as they were written for this article.

Hi Rachel,

In brief, I have quite a few concerns about the Commissioner's approach, namely that pursuing density without adequate protections in place to prevent displacement and invest in community stability for existing residents (in particular low-income renters, communities of color) puts us on the wrong path to being the next San Francisco where hardly anyone of modest income can afford to live. Our governments and the market have thus far failed to stem displacement in our rapidly gentrifying city, and we continue to lack the tools necessary to increase density in a way that accounts for displacement. I fear that the city of Portland will finally achieve a ""sustainable, equitable"" city, but only once the vast majority of low-income residents and communities of color are pushed outside the city limits. <continued in next comment.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:01:57.465388+00,6,240014,32499,approved,0,0,0,3,0,0,0,4
240552,0,"To my knowledge, the commissioner has yet to endorse Anti-Displacement PDX's 28 measures in the Comprehensive Plan. This is a crucial first step--but still just a first step--in giving the city the tools and underlying mandates necessary to better confront the problem. There's a long way to go in removing state-level pre-emptions on rent control, inclusionary zoning, and the minimum wage--all things that impact the ability of people to afford living in the city. 

I am happy to talk more about this today over the phone, but would also be happy to field questions over email if that's easier.

All the best,

Adam",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:03:12.233762+00,6,240551,32499,approved,0,0,0,3,0,0,0,4
240554,0,"I worry that pursuing density in the current market may be condemning us to repeat the same eco-apartheid we're already seeing--that's worsening--in inner Portland neighborhoods where sustainable, walkable, green neighborhoods are available exclusively to wealthier residents who can afford it. 

From Rachel: ""Could you tell me what you think of that criticism from him -- that the local environmentalists aren't mobilizing on what's an important issue that would actually have an important impact locally?""

Me:
""I don't think that there is a consensus among local environmental groups about exactly how we should be increasing density. A lot of these neighbors who are dominating the comp plan hearings are complaining about the loss of mature trees, solar access, and the general character of their neighborhoods. I think a lot of environmentalists see density development driven by a market frenzy as sometimes inherently in contradiction with some environmental values. <continued>",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:07:52.119163+00,6,240552,32499,approved,0,0,0,2,0,0,0,4
240555,0,"""...I think that others understand that while density may require sacrifice, that it's a necessary direction to go. 

It's one thing if the density is resulting in more sustainable livable communities, but we are not exactly evaluating these developments and this growth on both sides of the ledger--including in particular metrics for displacement. We aren't requiring that enough social good be done. And when we try to incentivize social good instead of require it, it is comes in measures far too inadequate to do much to solve the problems we're facing. Many people in the grassroots understands that density is a radically transformational force in neighborhoods--and one that is controversial in both legitimate ways and in NIMBYist ways. I don't think the issue is as black and white as the city thinks it is and that's why environmentalists haven't been galvanized by Commissioner Novick's comments. <continued>",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:08:55.199820+00,6,240554,32499,approved,0,0,0,2,0,0,0,4
240556,0,"No, he wants to increase the health of our children's teeth.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:11:03.026269+00,6,240545,32871,approved,0,0,0,0,0,0,0,4
240557,0,"Beyond that, the Comp Plan is a massive and complex document with interconnected issues and policies that many folks have trouble fully understanding what it all means and how it might affect them. The meetings are usually quite dry, require large investments in terms of hours with no guarantee of a slot to speak. And each hearing covers a wide range of issues. It's not the kind of process that makes it easy to organize around policies, rouse the public, and find a way to speak in a unified voice--especially in a way that elevates the voices of those most vulnerable to displacement, climate change, and other major challenges like lack of adequate transportation access. 350PDX has promoted the Comp Plan hearings and has sent people there to speak, though at a certain point it becomes hard to distinguish anyone from such a large crowd with differing interests. <continued>",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:11:25.065018+00,6,240555,32499,approved,0,0,0,2,0,0,0,4
240558,0,"We had plenty of people testify at the Comp Plan hearings. Some of our members testified on ADPDX, others talked about supporting the industrial lands policies in the plan. And more who had come never got the chance to speak.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:12:20.785031+00,6,240557,32499,approved,0,0,0,2,0,0,0,4
240560,0.4,"I see what you did there....you made fun of the ridiculously whiny set that thinks a tv show ""ruined"" portland (or has influenced it in any real way)....by acting like you are gullible enough to believe this yourself.  Pretty funny!",0.1,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:14:41.845764+00,6,,32900,approved,0,0,0,1,0,0,0,10
240561,0,"Can we save everyone some time and money and just declare her the winner now?   I mean Novick has done everything possible to alienate the voters in this town.  I have not been impressed with much, if anything, he has done for the city.  ""Hey, here's a new street tax idea that totally hammers the residents and basically leave out the trucking industry"" in three different forms.    No thanks to Steve.   
Looking forward to hearing what Sue has to offer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-21 22:31:04.144077+00,6,,32581,approved,0,0,0,0,0,0,4,4
240562,0,"Actually that is likely not the case.   I understand your basic theory of Uber/Lyft are taking all the regular rides leaving traditional cabbies to pick up those who require disabilities.
What this doesn't take into consideration is that with whatever chunk of profit Uber/Lyft take, it eats that profit from cab companies.  Less profit, less drivers, less ride for folks with disabilities.
But the real issue is that if you offer a business it should be for everyone.   Hence why ALL stores have to offer ramp entrances for the disabled.   Uber and Lyft are skirting that and it is at the detriment to the civil liberties of those with disabilities.  It gets a tad sticky...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:36:46.952304+00,6,240540,32581,approved,0,0,0,1,0,0,0,4
240563,0,"Have you heard the complaints of Beaumont and Eastmoreland neighborhood associations that the city planners are censoring comments that don't fit the city's preferred narrative? Do you feel like your group is being heard or censored?  These aren't rhetorical questions, I am really concerned. BTW- thanks for your comments. You seem well-informed.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 22:43:20.555317+00,6,240557,32499,approved,0,0,0,0,0,0,0,4
240565,0,And Bernie supporters here prove his point right on cue.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 23:00:33.735919+00,6,,32516,approved,0,0,0,3,0,0,0,4
240567,0,"It's tough to lose Carl Wolfson's show yet again!   Out here in the wilderness of Clackamas County, his show has been a bright spot for insightful commentary and humor.  He's a very gifted radio host and fine human being.  I can't imagine how tough it is to toil away with no salary--dependent totally upon community support to keep going.
I understand the need to step away from politics, though and wish him the best.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 23:12:33.043542+00,6,,32516,approved,0,0,0,2,0,0,0,4
240570,0,"How very ""Portlandia"" of you. 
We never watched the show until after we moved here and only up until half way of season 3. To even suggest someone would move here because of a tv show.... With that logic I would be living in Philadelphia where it's always sunny and much more funny. But we're not. We're here and we love it. Even when ""locals"", from other states complain about influx of newcomers. This is pure comedy right here. No show needed.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 23:41:33.853153+00,6,,32900,approved,0,0,0,4,0,0,0,4
240572,0,Exactly the same thought I have when considering a possible Clinton nomination.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 23:44:20.195092+00,6,240536,32516,approved,0,0,0,12,0,0,0,4
240573,0,"I can identify with your feelings. I worked in the trenches in politics for 25 years, and that was in a place where Republicans run unopposed! I'm still recovering, but now pursuing other interests. As to the Sanders supporters, and I am one, they are just frustrated that someone who is truly left has to tackle the Democratic Party establishment to even have a chance to be heard. I'm not interested in attacking Hillary supporters but I do get angry when she shuts the door on single-payer health care. I cannot afford the ""affordable"" health care that is out there today, so I am seeking an advocate.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-21 23:50:40.436471+00,6,,32516,approved,0,0,0,9,0,0,0,4
240574,0,"I rather like Bernie I'm truly undecided on which progressive candidate I will vote for. I hate the vitriol of Sanders supporters. They need to wake up. I like Bernie's message, but I'm afraid of the voters who say they will NEVER vote for Hillary. Personally, I will be voting for the woman or man who gets the nomination, whoever it will be. I really hope Bernie AND Hillary supporters will come to their senses.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016-01-21 23:56:03.286642+00,6,240536,32516,approved,0,0,0,9,0,0,4,4
240575,0,"Example here? Baseless claims like yours prompt the very thing that you complain about. I see such claims as false, contrived with one purpose in mind: to create a straw man argument in hopes of muffling the voices who oppose you and yours. That is a tired, old right-wing tactic which more and more characterizes the Clinton campaign. How you like me now?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:10:14.577493+00,6,240565,32516,approved,0,0,0,6,0,0,0,4
240576,0,"Mrs. Patel won her litigation for fraud, slander, and libel. The Candlands fled the country after liquidating company accounts and dodging numerous warrants and requested court appearances. You might want to check your facts. Continuing to attempt to disgrace Mrs. Patel, the only person who stood up for us and tried to protect us, is shameful. However, we are all very grateful to know they are in California and have forwarded this article to our attorneys and law enforcement.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:10:45.772035+00,6,,32634,approved,0,0,0,0,0,0,0,4
240577,0,"Well that's that I guess. Another victory for the Corporatocracy. 

This latest one by 'surrender', which seems even more difficult to digest than when the Corporate weenies at Clear Channel shuttered the commercial effort.

Carl, I was 10 years old when the first televised Presidential debate took place between Kennedy & Nixon. Shortly afterward I got into a playground fist fight with an elementary school upper class-man who was a Nixon supporter. My interest in politics has endured ever since those early years.

Carl, I am a Bernie Sanders supporter, and I hope that you get to feeling better about things in general. I do find the headline of this article to be disingenuous though. Politics is a contact sport. You know that. I have seen harsh commentary coming from both camps equally. I don't believe that's why you are throwing in the towel. You'll be missed. 

I made a small donation early hoping for an Air America-like station not eclectic KOO-style Indie music. Good Luck, I'm out.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:11:48.192297+00,6,,32516,approved,0,0,0,13,0,0,0,5
240579,0.2,"""What causes gentrification is rich people moving here. ""

Nope. It's the uncontrolled housing market that causes gentrification. As neighborhoods become more desirable, the market allows rich people to compete amongst each other and drive prices up. They are also able to privately capture the value that is added with things like infrastructure improvements, even though those things are publicly funded. But it's possible to control this with things like Community Land Trusts. Rich people are only able to drive up prices because our uncontrolled, private market, that treats housing as just another commodity rather than a human right, allows it. 

Sustainable living for the rich, while everybody else gets pushed to the suburbs, is not Climate Justice. It's actually a grave injustice to all the people who want to live in a sustainable Portland but are basically being told they don't deserve to because they don't make enough money. Fix that and people might get on board with development.",0,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:13:36.433237+00,6,240014,32499,approved,0,0,0,4,0,0,0,5
240580,0,"Interesting that you've chosen to delete all the comments from Parents, teachers, and staff lauding Mrs. Patel's actions. She uncovered a massive fraud and we all owe her more than a simple comment section can express.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:16:56.837152+00,6,,27555,approved,0,0,0,0,0,0,0,4
240581,0,"Although the food was pretty good, I had a strange experience at NLB.  As a vegetarian who dislikes mushrooms, I always ask restaurant staff whether their veggie burgers are made with mushrooms.  The order taker looked like I was crazy.  She then asked the kitchen staff.  The best they could answer is ""You can probably assume that the black bean burger probably doesn't have mushrooms.""  For a place that says it is vegan, you would think it would be able to list what the ingredients are.",0,0,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-22 00:25:07.476245+00,6,,32265,approved,0,0,0,0,0,0,10,5
240584,0,"I have to agree with Katie and Adam's comments here, Commissioner Novick. You've identified half of the story & we want to see that you understand, and care about, the other half.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:46:46.659012+00,6,240579,32499,approved,0,0,0,1,0,0,0,4
240585,0,"Man, so tired of all these Portlanders moving to California!  When will it stop?!?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 00:46:58.632770+00,6,,32667,approved,0,0,0,0,0,0,0,4
240586,0.557142857,People can use toothpaste if they so desire and then spit it out. It's stupid to subject every cell in the body to one of the most toxic substances on the earth by swallowing fluoride.,0,0.057142857,0,0.471428571,0.014285714,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 01:10:50.894575+00,6,240556,32871,approved,0,0,0,3,0,0,0,70
240587,0,Spot on.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 02:41:20.019189+00,6,240575,32516,approved,0,0,0,2,0,0,0,10
240588,0.4,Straw man.,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016-01-22 02:44:57.208720+00,6,,32516,approved,0,0,0,4,0,0.1,4,10
240589,0.166666667,"I have to say, I'm not surprised... but that's because the level of vitriol regarding EVERYTHING these days is unprecedented.. Whether it's comments on youtube, or comments on blog sites, or comments on facebook, or comments on twitter, or comments to radio shows... I don't think it's just Bernie Supporters - of which I am one. 

I think it's the state of society at this point. There is just so much intense communication and disagreements and bickering about everything... I think it's coming from every camp & every direction. 

I myself get completely overloaded on the intense dialogues and bickerings on threads online, and I see it everywhere, on every disqus thread on every blog post. And who has the time to process it all? 

That being said, I am still feeling the bern.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 03:39:46.770911+00,6,,32516,approved,0,0,0,12,0,0,0,6
240590,0,"Yes, public transportation services Like Uber and Lift, now subject to the City's regulatory code, should be held to the same standards that every other public transportation provider is held to.  

Taxis have an unfunded mandate from the City requiring them to have wheelchair accessible vehicles in at least 10% of their fleet.  They can only charge the same rates as regular cabs.  This results in the taxi companies subsidizing them, while at the same time trying to remain competitive with a huge multi-national corporation that does not share that mandate.

While this denial of service to wheelchair-bound users is probably the most egregious of Novick's concessions to Uber (although I would argue that a close second is surely the Non-Disclosure Agreement they signed) there are many others, such as requiring smart phones and credit cards.   This disproportionately affects the elderly and low-income.  Too bad they don't have lobbyists, Uber has 10.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-22 03:46:49.096824+00,6,240562,32581,approved,0,0,0,0,0,0,0,6
